Cleaned_Tweets,Retweets,Likes,Date
Interesting,646,10334,5/18/2022 7:43
bullsh*t baffles brains,16853,224374,5/18/2022 7:15
Yes,430,8472,5/18/2022 6:35
"Tesla doesn’t need debt, so the rating doesn’t impact us, but it is silly",832,15596,5/18/2022 6:34
Twitter exec trashing free speech &amp; mocking people with Asperger’s …,21985,123549,5/18/2022 0:41
"Yes, the purpose of AI Day is to convince great AI/software/chip talent to join Tesla",503,7835,5/17/2022 22:09
Tesla AI Day  on Aug 19. So many cool updates!,8957,138912,5/17/2022 22:05
Is this legit?,7657,115614,5/17/2022 18:50
Hello  anyone home?,2379,18617,5/17/2022 16:34
"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",13193,105984,5/17/2022 16:21
The audience laughter says it all,2449,55256,5/17/2022 16:15
Absolutely,1827,20857,5/17/2022 15:13
Exactly,450,7799,5/17/2022 7:47
Interesting,213,4318,5/17/2022 7:36
Seems like Twitter should welcome external validation if their claims are true,1978,18207,5/17/2022 7:35
"20% fake/spam accounts, while 4 times what Twitter claims, could be *much* higher.My offer was based on Twitter’s SEC filings being accurate.Yesterday, Twitter’s CEO publicly refused to show proof of &lt;5%.This deal cannot move forward until he does.",14323,105556,5/17/2022 7:32
"This transcription isn’t precise, but gets the gist of it",621,15788,5/17/2022 6:56
Just a scratch really,946,41232,5/16/2022 23:26
!,398,8785,5/16/2022 22:13
So how do advertisers know what they’re getting for their money? This is fundamental to the financial health of Twitter.,3547,36373,5/16/2022 17:17
Have you tried just calling them?,1203,15898,5/16/2022 17:02
Billy is the best,767,11338,5/16/2022 15:47
I wonder who funds them,3078,44327,5/16/2022 15:27
"I don’t have much choice. Provided they don’t explicitly say that I endorse something, there is no legal recourse.",195,4273,5/16/2022 15:13
It was an honor to meet at Starbase and discuss exciting future projects!,2733,30690,5/16/2022 15:11
I hope it’s a good product!,386,15282,5/16/2022 15:06
"Tragically, it wasn’t even oil from a snake!",629,14242,5/15/2022 23:55
Good move by,4739,102772,5/15/2022 16:29
"No, I interact with interesting comments that I see too, even if made by people I don’t follow",566,9540,5/15/2022 16:27
I’m a bot &amp; so’s my wife,3503,97468,5/15/2022 8:34
"Wow, you must be Sherlock f* Holmes.I’m joking.",533,17389,5/15/2022 7:44
"Tried TikTok, but it’s not winding my ⏰",516,12626,5/15/2022 7:32
Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,8821,127849,5/15/2022 7:28
"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",12185,154243,5/15/2022 7:23
That’s a deep cut (sigh),114,3274,5/15/2022 7:10
"Yes, that would have a big impact!",172,3889,5/15/2022 6:44
"With usernames like that, the bots aren’t even trying hard!",200,3461,5/15/2022 6:41
"There is some chance it might be over 90% of daily active users, which is the metric that matters to advertisers.Very odd that the most popular tweets of all time were only liked by ~2% of daily active users.",455,4036,5/15/2022 6:39
Exactly. I have yet to see *any* analysis that has fake/spam/duplicates at &lt;5%.,414,5988,5/15/2022 6:23
Shame on  for shoddy reporting!,411,6491,5/15/2022 4:56
Iconiclaconic!platonic,8382,150174,5/15/2022 2:30
Incredible art,1423,52382,5/15/2022 1:34
Great shoes,1766,63757,5/15/2022 1:32
Borderline too sexy,11433,195622,5/15/2022 0:45
"Sooo tasty at first, but then no more golden eggs …",3772,75760,5/15/2022 0:22
The Golden State is cooking its golden geese,9773,156414,5/15/2022 0:19
Yes,72,2420,5/15/2022 0:09
The Lawyers Who Ate California,5179,48837,5/14/2022 23:55
Just another day in Elden Ring!,344,9783,5/14/2022 23:18
Twitter legal just called to complain that I violated their NDA by revealing the bot check sample size is 100!This actually happened.,6520,40105,5/14/2022 23:15
(This message brought to you by the Illuminaughty),12676,197644,5/14/2022 23:08
Very important to fix your Twitter feed:1. Tap home button.2. Tap stars on upper right of screen.3. Select “Latest tweets”.You are being manipulated by the algorithm in ways you don’t realize.Easy to switch back &amp; forth to see the difference.,92736,538230,5/14/2022 23:04
"Team is working the weekend to get 10.12 in limited release tomorrow. Then we evaluate, do a point update, and broaden the release. 10.12.2 is probably where we can expand to a safety score of 95+.",523,8328,5/14/2022 18:57
"At least, that’s what the lib hivemind thinks haha",5765,125019,5/14/2022 18:54
Whoever thought owning the libs would be cheap never tried to acquire a social media company!,30556,387518,5/14/2022 18:52
The bots are angry at being counted ,55957,812397,5/14/2022 2:41
"Any sensible random sampling process is fine. If many people independently get similar results for % of fake/spam/duplicate accounts, that will be telling.I picked 100 as the sample size number, because that is what Twitter uses to calculate &lt;5% fake/spam/duplicate.",1294,13680,5/14/2022 2:39
I relied upon the accuracy of Twitter’s public filings,1173,20887,5/14/2022 2:11
Interesting,238,5258,5/14/2022 2:09
"If we collectively try to figure out the bot/duplicate user percentage, we can probably crowdsource a good answer",755,7323,5/14/2022 2:01
"Ignore first 1000 followers, then pick every 10th. I’m open to better ideas.",751,10970,5/14/2022 1:53
Pick any account with a lot of followers,471,8687,5/14/2022 1:50
"To find out, my team will do a random sample of 100 followers of  I invite others to repeat the same process and see what they discover …",9989,123116,5/14/2022 1:47
"The axiomatic error was that housing prices only go up. I don’t support predatory lending, but many of those lenders were severely wounded or didn’t survive. They dug their own graves – a lesson we should all take to heart, including me.",1468,20970,5/14/2022 0:46
Still committed to acquisition,11876,197886,5/13/2022 11:50
Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users,27561,231154,5/13/2022 9:44
The straw war is emblematic of larger social issues,4401,84668,5/13/2022 8:26
"It still needs more work imo, but we can probably widen the beta a little next month",370,8270,5/13/2022 8:25
This is messed up,617,13363,5/13/2022 4:34
Seriously?,142,4165,5/13/2022 3:00
How did it even start?,3239,93985,5/13/2022 1:52
And tastes like cardboard!,542,19522,5/13/2022 1:32
The last straw was the last straw!,3721,90484,5/13/2022 1:31
Stop the war on straws!,20372,274262,5/13/2022 1:29
But I do think that twitter should authenticate all real users and prioritize those replies above unauthenticated users,691,10575,5/13/2022 0:45
The drinking bleach hoax was a hoax,1716,11572,5/13/2022 0:43
Updated Starlink availability by region,8862,95527,5/13/2022 0:38
"If Twitter can tell the difference between real and fake users, why does it allow these in our comments?",832,10943,5/13/2022 0:28
Exactly,276,10756,5/13/2022 0:22
"Didn’t occur to founders of USA that people would live so long, so they put in age minimums (for wisdom), but not age maximums (for … )",922,14883,5/12/2022 23:14
And also younger than 8000 years old!,1182,41275,5/12/2022 23:06
 ,554,23498,5/12/2022 22:58
"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",93875,1079756,5/12/2022 22:45
"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",40790,579662,5/12/2022 22:36
Don’t Diss Information,25292,342410,5/12/2022 22:21
Disconcerting …,1580,26980,5/12/2022 21:50
It has potential as a currency,3976,48653,5/12/2022 21:10
Overzealous DMCA is a plague on humanity,605,7092,5/12/2022 20:18
Current copyright law in general goes absurdly far beyond protecting the original creator,1194,16066,5/12/2022 20:16
The whole notion of being “left wing” or “right wing” is silly. Almost no one initially agrees with the semi-random collection of policies associated with each wing.They only support those policies *after* they join the left or right mind tribe.,2191,20351,5/12/2022 16:27
Great thread,639,16855,5/12/2022 16:10
Yeah,565,19031,5/12/2022 1:39
Tap on the stars in upper right of screen to revert to chronological,12728,216008,5/12/2022 0:25
Chronological tweets seem much better than what “the algorithm” suggests,32824,565534,5/12/2022 0:24
Literally true. Even 100x is possible.,859,17315,5/11/2022 19:34
"Without billions of miles of training data, solving self-driving is impossible",915,16117,5/11/2022 19:32
Release notes on this version will be long,333,6099,5/11/2022 2:39
Probably this weekend. Lot of code updates means much is discovered during testing.,261,5589,5/11/2022 2:18
Exactly,645,17011,5/11/2022 1:00
"Starlink has resisted Russian cyberwar jamming &amp; hacking attempts so far, but they’re ramping up their efforts",15102,148927,5/11/2022 0:56
Important to listen to my full explanation,7258,147759,5/10/2022 19:01
Haha ,788,16925,5/10/2022 18:43
The Tesla China team is amazing,1120,28009,5/10/2022 16:06
Great meeting! We are very much on the same page.,1178,32085,5/9/2022 22:55
You might be right,395,7782,5/9/2022 20:28
"Int/Dex build, so mostly mage with some weapon skills. Shield in left hand, staff in right with rapier &amp; claws fast switch. Change armor from heavy to medium for fast roll or tank. Move talismans around a lot.Many small hits in a row to damage stack is important.Summon!",861,9448,5/9/2022 18:55
And we’re all descended from a skinny shrew! Meet your grandparents^n:,510,6721,5/9/2022 17:29
"Dead Space 2, FEAR 2 and Bioshock are great",321,6397,5/9/2022 17:18
"It is amazing. I visited in 2007 and also saw the Taj Mahal, which truly is a wonder of the world.",6117,89119,5/9/2022 17:12
Video games are scarier than any horror movie by far,1841,45435,5/9/2022 16:07
Interesting. Don’t forget to look on the bright side of life sometimes!,1296,21836,5/9/2022 15:58
Elden Ring vibes,584,16290,5/9/2022 14:06
Chocolate milk is insanely good. Just had some.,76010,1140495,5/9/2022 13:35
I’d like to meet this guy (if he is real). Hard to tell with deepfakes these days.,3111,106267,5/9/2022 13:28
"Like I said, my preference is to hew close to the laws of countries in which Twitter operates. If the citizens want something banned, then pass a law to do so, otherwise it should be allowed.",3910,37376,5/9/2022 13:20
Twitter obv has a strong left wing bias,9621,73628,5/9/2022 13:17
Ok,5094,301701,5/9/2022 11:35
There are no angels in war,12561,177107,5/9/2022 11:13
"Not be a buzzkill on this issue, but Venice itself is slowly dying due to very low birth rates",924,19495,5/9/2022 11:02
"Thank you for the blessing, but I’m ok with going to hell, if that is indeed my destination, since the vast majority of all humans ever born will be there.",8942,105176,5/9/2022 10:57
R2-D2 vibes,494,20490,5/9/2022 10:50
That won’t be needed,289,4881,5/9/2022 10:46
"Seriously, how tough are you really if can’t even handle 280 chars of criticism!?",667,8416,5/9/2022 3:36
Sorry! I will do my best to stay alive.,10542,240189,5/9/2022 2:17
"If I die under mysterious circumstances, it’s been nice knowin ya",174613,1897947,5/9/2022 0:51
